Timestamp,Temperature (°C),Relative Humidity (%),Dewpoint (°C),VPD (kPa)
2024-07-08 06:57,15.8425,83.0675,12.9705,0.3035
2024-07-08 07:12,16.1775,81.925,13.0857,0.3309
2024-07-08 07:27,16.6875,79.9275,13.2045,0.3796
2024-07-08 07:42,17.3175,78.135,13.4686,0.4303
2024-07-08 07:57,17.265,78.325,13.455,0.4251
2024-07-08 08:12,17.9025,76.2125,13.6524,0.4856
2024-07-08 08:27,18.2525,74.46,13.6326,0.533
2024-07-08 08:42,18.75,72.9925,13.8056,0.5814
2024-07-08 08:57,19.0525,72.585,14.0103,0.6013
2024-07-08 09:12,19.9375,69.775,14.2496,0.7003
2024-07-08 09:27,19.93,69.36,14.1502,0.7096
2024-07-08 09:42,20.725,66.905,14.3518,0.8049
2024-07-08 09:57,22.1625,62.4825,14.6553,0.9961
2024-07-08 10:12,22.65,61.3125,14.8217,1.0579
2024-07-08 10:27,23.4,58.3675,14.7616,1.1911
2024-07-08 10:42,24.11,56.69,14.972,1.2929
2024-07-08 10:57,24.405,54.825,14.727,1.3725
2024-07-08 11:12,26.175,51.44,15.373,1.6385
2024-07-08 11:27,26.835,48.7925,15.1556,1.796
2024-07-08 11:42,26.7975,50.0875,15.5297,1.7468
2024-07-08 11:57,27.1125,47.64,15.0372,1.8665
2024-07-08 12:12,27.73,46.3075,15.1581,1.9841
2024-07-08 12:27,28.4,44.6475,15.1974,2.1265
2024-07-08 12:42,28.8475,43.2225,15.0966,2.2384
2024-07-08 12:57,29.43,41.4125,14.9548,2.3885
2024-07-08 13:12,30.0,40.9125,15.2763,2.4888
2024-07-08 13:27,30.3475,39.4475,15.0189,2.6016
2024-07-08 13:42,30.9425,38.73,15.2626,2.7231
2024-07-08 13:57,31.5675,37.0675,15.1332,2.8978
2024-07-08 14:12,31.415,37.27,15.0831,2.8637
2024-07-08 14:27,31.785,36.9475,15.2749,2.9392
2024-07-08 14:42,32.4475,35.895,15.4084,3.1018
2024-07-08 14:57,32.17,36.8225,15.562,3.0096
2024-07-08 15:12,32.8725,36.06,15.8542,3.1684
2024-07-08 15:27,32.1975,36.425,15.4168,3.0332
2024-07-08 15:42,31.8075,36.705,15.1921,2.9542
2024-07-08 15:57,30.925,38.13,15.004,2.747
2024-07-08 16:12,31.0875,37.0275,14.6921,2.8219
2024-07-08 16:27,31.24,35.4,14.1306,2.92
2024-07-08 16:42,31.6525,34.8675,14.2587,3.0135
2024-07-08 16:57,30.435,36.1,13.7239,2.7592
2024-07-08 17:12,30.6025,35.045,13.4151,2.8316
2024-07-08 17:27,30.1125,36.25,13.5034,2.7025
2024-07-08 17:42,30.14,36.215,13.5128,2.7083
2024-07-08 17:57,29.89,36.6325,13.4683,2.6524
2024-07-08 18:12,30.1325,35.59,13.2388,2.7336
2024-07-08 18:27,30.0125,34.9125,12.8389,2.7435
2024-07-08 18:42,29.2375,36.755,12.9429,2.55
2024-07-08 18:57,28.635,38.8475,13.2571,2.3815
2024-07-08 19:12,27.58,41.9825,13.5055,2.1253
2024-07-08 19:27,26.6475,43.7975,13.3153,1.9497
2024-07-08 19:42,26.1025,44.275,12.9887,1.8722
2024-07-08 19:57,24.5925,47.7775,12.7804,1.6045
2024-07-08 20:12,23.755,48.8975,12.3677,1.4935
2024-07-08 20:27,22.5575,51.5425,12.0683,1.3177
2024-07-08 20:42,22.3375,52.205,12.0593,1.2825
2024-07-08 20:57,21.59,53.74,11.8074,1.1862
2024-07-08 21:12,20.7575,55.7625,11.5935,1.078
2024-07-08 21:27,20.32,56.4525,11.3716,1.0331
2024-07-08 21:42,20.32,56.4525,11.3716,1.0331
2024-07-08 21:57,20.32,56.4525,11.3716,1.0331
2024-07-08 22:12,20.32,56.4525,11.3716,1.0331
2024-07-08 22:27,20.32,56.4525,11.3716,1.0331
2024-07-08 22:42,20.32,56.4525,11.3716,1.0331
2024-07-08 22:57,20.32,56.4525,11.3716,1.0331
2024-07-08 23:12,20.32,56.4525,11.3716,1.0331
2024-07-08 23:27,20.32,56.4525,11.3716,1.0331
2024-07-08 23:42,20.32,56.4525,11.3716,1.0331
2024-07-08 23:57,20.32,56.4525,11.3716,1.0331
2024-07-09 00:12,20.32,56.4525,11.3716,1.0331
2024-07-09 00:27,20.32,56.4525,11.3716,1.0331
2024-07-09 00:42,20.32,56.4525,11.3716,1.0331
2024-07-09 00:57,20.32,56.4525,11.3716,1.0331
2024-07-09 01:12,20.32,56.4525,11.3716,1.0331
2024-07-09 01:27,20.32,56.4525,11.3716,1.0331
2024-07-09 01:42,20.32,56.4525,11.3716,1.0331
2024-07-09 01:57,20.32,56.4525,11.3716,1.0331
2024-07-09 02:12,20.32,56.4525,11.3716,1.0331
2024-07-09 02:27,20.32,56.4525,11.3716,1.0331
2024-07-09 02:42,20.32,56.4525,11.3716,1.0331
2024-07-09 02:57,20.32,56.4525,11.3716,1.0331
2024-07-09 03:12,20.32,56.4525,11.3716,1.0331
2024-07-09 03:27,20.32,56.4525,11.3716,1.0331
2024-07-09 03:42,20.32,56.4525,11.3716,1.0331
2024-07-09 03:57,20.32,56.4525,11.3716,1.0331
2024-07-09 04:12,20.32,56.4525,11.3716,1.0331
2024-07-09 04:27,20.32,56.4525,11.3716,1.0331
2024-07-09 04:42,20.32,56.4525,11.3716,1.0331
2024-07-09 04:57,20.32,56.4525,11.3716,1.0331
2024-07-09 05:12,20.32,56.4525,11.3716,1.0331
2024-07-09 05:27,20.32,56.4525,11.3716,1.0331
2024-07-09 05:42,20.32,56.4525,11.3716,1.0331
2024-07-09 05:57,20.32,56.4525,11.3716,1.0331
2024-07-09 06:12,20.32,56.4525,11.3716,1.0331
2024-07-09 06:27,20.32,56.4525,11.3716,1.0331
2024-07-09 06:42,20.32,56.4525,11.3716,1.0331
2024-07-09 06:57,20.32,56.4525,11.3716,1.0331
2024-07-09 07:12,20.32,56.4525,11.3716,1.0331
2024-07-09 07:27,20.32,56.4525,11.3716,1.0331
2024-07-09 07:42,20.32,56.4525,11.3716,1.0331
2024-07-09 07:57,20.32,56.4525,11.3716,1.0331
2024-07-09 08:12,20.32,56.4525,11.3716,1.0331
2024-07-09 08:27,20.32,56.4525,11.3716,1.0331
2024-07-09 08:42,20.32,56.4525,11.3716,1.0331
2024-07-09 08:57,20.32,56.4525,11.3716,1.0331
2024-07-09 09:12,20.32,56.4525,11.3716,1.0331
2024-07-09 09:27,20.32,56.4525,11.3716,1.0331
2024-07-09 09:42,20.32,56.4525,11.3716,1.0331
2024-07-09 09:57,20.32,56.4525,11.3716,1.0331
2024-07-09 10:12,20.32,56.4525,11.3716,1.0331
2024-07-09 10:27,20.32,56.4525,11.3716,1.0331
2024-07-09 10:42,20.32,56.4525,11.3716,1.0331
2024-07-09 10:57,20.32,56.4525,11.3716,1.0331
2024-07-09 11:12,20.32,56.4525,11.3716,1.0331
2024-07-09 11:27,20.32,56.4525,11.3716,1.0331
2024-07-09 11:42,20.32,56.4525,11.3716,1.0331
2024-07-09 11:57,20.32,56.4525,11.3716,1.0331
2024-07-09 12:12,20.32,56.4525,11.3716,1.0331
2024-07-09 12:27,20.32,56.4525,11.3716,1.0331
2024-07-09 12:42,20.32,56.4525,11.3716,1.0331
2024-07-09 12:57,20.32,56.4525,11.3716,1.0331
2024-07-09 13:12,20.32,56.4525,11.3716,1.0331
2024-07-09 13:27,20.32,56.4525,11.3716,1.0331
2024-07-09 13:42,20.32,56.4525,11.3716,1.0331
2024-07-09 13:57,20.32,56.4525,11.3716,1.0331
2024-07-09 14:12,20.32,56.4525,11.3716,1.0331
2024-07-09 14:27,20.32,56.4525,11.3716,1.0331
2024-07-09 14:42,20.32,56.4525,11.3716,1.0331
2024-07-09 14:57,20.32,56.4525,11.3716,1.0331
2024-07-09 15:12,20.32,56.4525,11.3716,1.0331
2024-07-09 15:27,20.32,56.4525,11.3716,1.0331
2024-07-09 15:42,20.32,56.4525,11.3716,1.0331
